142.560 5.000 2.337 0.522
142.800 25.000 2.066 -0.472
142.800 54.000 3.328 0.007
142.800 16.000 1.820 0.419
143.020 25.000 2.057 -0.474
143.020 54.000 3.331 0.006
143.020 16.000 1.812 0.419
143.260 25.000 2.047 -0.476
143.260 54.000 3.319 0.007
143.260 16.000 1.799 0.424
143.500 25.000 2.026 -0.475
143.500 54.000 3.297 0.007
143.500 16.000 1.778 0.425
143.740 25.000 2.027 -0.479
143.740 54.000 3.287 0.007
143.740 16.000 1.777 0.428
143.980 25.000 2.009 -0.482
143.980 54.000 3.287 0.007
143.980 16.000 1.765 0.430
144.220 25.000 2.015 -0.481
144.220 54.000 3.296 0.009
144.220 16.000 1.764 0.431
144.460 25.000 1.998 -0.482
144.460 54.000 3.271 0.010
144.460 16.000 1.746 0.437
144.680 25.000 2.000 -0.481
144.680 54.000 3.271 0.011
144.680 16.000 1.741 0.437
144.920 25.000 1.979 -0.486
144.920 54.000 3.241 0.009
144.920 16.000 1.733 0.439
145.180 25.000 1.968 -0.487
145.180 54.000 3.246 0.010
145.180 16.000 1.724 0.442
145.400 54.000 3.250 0.009
145.640 16.000 1.708 0.445
145.880 54.000 3.213 0.007
145.880 16.000 1.701 0.444
146.160 25.000 1.940 -0.497
146.160 16.000 1.695 0.447
146.380 54.000 3.195 0.011
146.380 16.000 1.673 0.466
146.620 16.000 1.675 0.460
147.080 16.000 1.654 0.479
147.320 25.000 1.885 -0.511
147.320 54.000 3.148 0.007
147.320 16.000 1.633 0.471
147.560 25.000 1.864 -0.515
147.560 54.000 3.143 0.007
147.560 16.000 1.615 0.465
147.800 25.000 1.854 -0.519
147.800 54.000 3.117 0.007
147.800 16.000 1.602 0.474
148.020 25.000 1.835 -0.523
148.020 54.000 3.107 0.007
148.020 16.000 1.583 0.472
148.500 25.000 1.802 -0.531
148.500 54.000 3.056 0.007
148.500 16.000 1.550 0.480
148.740 54.000 3.044 0.007
148.740 16.000 1.531 0.508
148.980 25.000 1.766 -0.537
148.980 54.000 3.033 0.012
148.980 16.000 1.510 0.509
149.680 25.000 1.739 -0.538
149.680 54.000 2.989 0.009
149.920 25.000 1.726 -0.540
149.920 54.000 2.969 0.009
150.160 54.000 2.964 0.007
150.400 25.000 1.701 -0.547
150.400 54.000 2.940 0.007
150.400 16.000 1.435 0.506
150.640 25.000 1.700 -0.549
150.640 54.000 2.946 0.007
150.860 54.000 2.923 0.007
151.100 25.000 1.669 -0.553
151.100 54.000 2.904 0.008
151.100 16.000 1.406 0.509
151.340 54.000 2.902 0.008
151.580 16.000 1.387 0.512
151.820 54.000 2.865 0.007
152.040 54.000 2.808 -0.102
152.040 16.000 1.384 0.456
152.280 54.000 2.781 -0.174
152.280 16.000 1.425 0.395
152.500 54.000 2.729 -0.257
152.500 16.000 1.448 0.313
152.740 16.000 1.473 0.234
152.960 16.000 1.478 0.112
152.960 5.000 1.850 0.419
153.200 16.000 1.479 0.029
153.200 5.000 1.892 0.345
153.420 16.000 1.472 -0.041
153.420 5.000 1.917 0.274
153.660 16.000 1.447 -0.150
153.880 16.000 1.406 -0.246
153.880 5.000 1.938 0.087
154.100 16.000 1.366 -0.325
154.100 5.000 1.928 0.012
154.340 16.000 1.298 -0.446
154.340 5.000 1.904 -0.098
154.560 16.000 1.240 -0.529
154.560 5.000 1.868 -0.179
154.800 5.000 1.823 -0.261
155.020 5.000 1.762 -0.337
155.480 5.000 1.602 -0.529
155.480 27.000 1.715 0.501
155.980 27.000 1.829 0.300
156.220 27.000 1.855 0.239
156.440 27.000 1.834 0.220
156.680 27.000 1.824 0.234
157.140 27.000 1.802 0.233
157.380 27.000 1.782 0.234
157.600 27.000 1.766 0.239
157.840 27.000 1.756 0.242
158.060 27.000 1.749 0.226
158.520 27.000 1.718 0.236
159.260 27.000 1.652 0.255
159.500 27.000 1.634 0.257
159.960 27.000 1.602 0.266
160.420 27.000 1.571 0.267
160.660 27.000 1.555 0.272
160.880 27.000 1.551 0.272
161.120 27.000 1.533 0.274
161.340 27.000 1.515 0.275
162.040 27.000 1.473 0.284
162.500 27.000 1.456 0.306
162.740 27.000 1.452 0.241
162.960 63.000 3.143 0.510
163.200 27.000 1.451 0.123
163.420 63.000 3.256 0.422
163.660 63.000 3.287 0.367
163.900 9.000 4.617 0.437
164.120 63.000 3.364 0.289
164.360 45.000 6.554 0.310
164.360 14.000 3.403 0.440
164.600 14.000 3.403 0.411
164.840 63.000 3.412 0.183
164.840 81.000 2.256 0.517
165.080 63.000 3.444 0.148
165.080 81.000 2.293 0.497
165.300 63.000 3.410 0.096
165.300 81.000 2.319 0.449
165.540 81.000 2.365 0.380
165.780 81.000 2.440 0.269
166.040 81.000 2.460 0.189
166.280 81.000 2.496 0.071
166.500 18.000 3.916 0.399
166.740 61.000 1.592 0.506
166.980 23.000 3.529 0.033
166.980 61.000 1.659 0.392
167.200 72.000 5.363 -0.169
167.200 61.000 1.665 0.360
167.440 72.000 5.414 -0.195
167.440 61.000 1.683 0.347
167.920 72.000 5.312 -0.226
167.920 61.000 1.643 0.314
168.160 72.000 5.214 -0.236
168.160 61.000 1.629 0.309
168.400 81.000 2.251 -0.318
168.400 61.000 1.623 0.307
168.860 23.000 3.403 -0.051
168.860 61.000 1.596 0.318
169.100 72.000 5.214 -0.239
169.100 61.000 1.568 0.322
169.340 32.000 2.822 0.181
169.340 61.000 1.551 0.311
169.580 81.000 2.150 -0.342
169.580 61.000 1.538 0.317
169.820 72.000 5.214 -0.263
169.820 61.000 1.534 0.310
170.060 23.000 3.246 -0.080
170.060 61.000 1.506 0.314
170.300 72.000 5.028 -0.264
170.300 61.000 1.491 0.316
170.540 72.000 5.090 -0.261
170.540 61.000 1.474 0.324
170.760 81.000 2.057 -0.367
170.760 61.000 1.450 0.319
171.000 14.000 2.543 -0.520
171.000 61.000 1.451 0.321
171.240 72.000 5.022 -0.275
171.240 61.000 1.430 0.326
171.480 72.000 4.945 -0.282
171.480 61.000 1.407 0.323
171.720 72.000 4.955 -0.279
171.720 61.000 1.401 0.329
171.960 72.000 4.958 -0.284
171.960 61.000 1.374 0.330
172.200 81.000 1.951 -0.391
172.200 61.000 1.358 0.343
172.440 90.000 6.712 -0.263
172.440 61.000 1.347 0.339
172.680 90.000 6.696 -0.269
172.680 61.000 1.328 0.337
172.920 23.000 3.044 -0.100
172.920 61.000 1.321 0.343
173.160 90.000 6.598 -0.281
173.160 61.000 1.293 0.341
173.620 72.000 4.854 -0.302
173.620 61.000 1.260 0.350
173.860 72.000 4.825 -0.300
173.860 90.000 6.568 -0.274
173.860 18.000 3.712 0.077
174.100 81.000 1.805 -0.436
174.100 72.000 4.728 -0.306
174.100 90.000 6.570 -0.280
174.100 23.000 2.921 -0.111
174.100 18.000 3.665 0.078
174.100 32.000 2.737 0.118
174.100 61.000 1.225 0.360
174.360 61.000 1.219 0.352
174.580 72.000 4.767 -0.312
174.580 61.000 1.196 0.360
174.820 72.000 4.772 -0.309
174.820 61.000 1.185 0.369
175.060 90.000 6.516 -0.289
175.060 61.000 1.167 0.368
175.300 72.000 4.642 -0.324
175.300 61.000 1.152 0.366
175.540 90.000 6.404 -0.301
175.540 61.000 1.142 0.367
175.780 23.000 2.783 -0.136
175.780 61.000 1.120 0.365
176.060 61.000 1.115 0.350
176.300 61.000 1.106 0.346
176.540 72.000 4.594 -0.341
176.540 61.000 1.100 0.343
176.780 90.000 6.261 -0.314
176.780 32.000 2.755 0.086
177.020 32.000 2.760 0.087
177.260 32.000 2.781 0.082
177.480 90.000 6.261 -0.324
177.480 32.000 2.757 0.077
177.720 23.000 2.688 -0.114
177.720 32.000 2.742 0.119
177.960 23.000 2.679 -0.027
177.960 32.000 2.729 0.207
178.180 72.000 4.693 -0.163
178.180 32.000 2.695 0.264
178.420 72.000 4.727 -0.104
178.420 32.000 2.646 0.322
178.660 81.000 1.686 -0.208
178.660 32.000 2.584 0.404
178.880 72.000 4.772 0.032
178.880 32.000 2.539 0.450
179.120 9.000 4.027 -0.325
179.120 32.000 2.492 0.485
179.360 14.000 1.843 -0.377
179.360 23.000 2.496 0.324
179.580 14.000 1.850 -0.345
179.580 23.000 2.454 0.365
179.820 14.000 1.848 -0.312
179.820 23.000 2.414 0.402
180.060 9.000 4.144 -0.130
180.060 23.000 2.352 0.462
180.300 9.000 4.144 -0.129
180.300 23.000 2.328 0.466
180.540 23.000 2.320 0.469
180.760 9.000 4.144 -0.135
180.760 23.000 2.307 0.472
181.000 9.000 4.134 -0.129
181.000 23.000 2.285 0.474
181.240 9.000 4.112 -0.129
181.240 23.000 2.283 0.475
181.480 14.000 1.680 -0.304
181.480 23.000 2.257 0.480
181.700 14.000 1.665 -0.310
181.700 23.000 2.258 0.479
181.940 81.000 1.565 0.088
181.940 23.000 2.239 0.483
182.180 9.000 4.065 -0.132
182.180 23.000 2.239 0.483
182.420 81.000 1.551 0.088
182.420 23.000 2.234 0.485
182.660 9.000 4.027 -0.133
182.660 23.000 2.215 0.487
182.880 72.000 4.396 0.275
182.880 23.000 2.208 0.490
183.120 81.000 1.513 0.089
183.120 23.000 2.194 0.491
183.360 9.000 3.971 -0.133
183.360 23.000 2.176 0.495
183.600 14.000 1.440 -0.396
183.600 9.000 3.971 -0.136
183.600 81.000 1.492 0.088
183.600 72.000 4.339 0.276
183.600 23.000 2.177 0.494
183.840 14.000 1.421 -0.402
183.840 9.000 3.976 -0.133
183.840 81.000 1.483 0.091
183.840 72.000 4.334 0.276
183.840 23.000 2.162 0.496
184.080 14.000 1.384 -0.418
184.080 9.000 3.971 -0.134
184.080 81.000 1.465 0.092
184.080 72.000 4.334 0.279
184.080 90.000 6.124 0.304
184.080 23.000 2.143 0.499
184.320 14.000 1.371 -0.420
184.320 9.000 3.939 -0.133
184.320 81.000 1.458 0.094
184.320 72.000 4.334 0.280
184.320 90.000 5.993 0.307
184.320 23.000 2.132 0.502
184.580 14.000 1.333 -0.437
184.580 63.000 2.378 -0.344
184.580 9.000 3.943 -0.139
184.580 81.000 1.446 0.092
184.580 72.000 4.279 0.277
184.580 23.000 2.131 0.501
184.860 9.000 3.923 -0.132
184.860 23.000 2.121 0.505
185.100 9.000 3.900 -0.138
185.100 23.000 2.106 0.507
185.340 14.000 1.254 -0.483
185.340 23.000 2.099 0.510
185.560 9.000 3.913 -0.136
185.560 23.000 2.093 0.513
185.800 9.000 3.916 -0.137
185.800 23.000 2.080 0.514
186.080 23.000 2.090 0.506
186.320 9.000 3.863 -0.143
186.320 23.000 2.069 0.513
186.560 9.000 3.863 -0.137
186.560 23.000 2.053 0.517
186.800 81.000 1.364 0.100
186.800 23.000 2.043 0.517
187.020 81.000 1.355 0.098
187.020 23.000 2.037 0.517
187.260 81.000 1.350 0.098
187.260 23.000 2.034 0.518
187.500 81.000 1.338 0.102
187.500 23.000 2.026 0.521
187.740 81.000 1.337 0.104
187.740 23.000 2.019 0.520
187.980 81.000 1.326 0.102
187.980 23.000 2.011 0.521
188.200 81.000 1.328 0.075
188.440 72.000 4.152 0.289
188.440 90.000 5.867 0.311
188.700 63.000 2.222 -0.375
188.700 90.000 5.867 0.320
188.960 81.000 1.277 0.106
188.960 90.000 5.867 0.320
189.200 81.000 1.261 0.110
189.200 90.000 5.867 0.323
189.440 63.000 2.162 -0.387
189.440 90.000 5.867 0.314
189.680 81.000 1.234 0.132
189.680 90.000 5.867 0.316
189.900 90.000 5.747 0.328
190.140 81.000 1.184 0.156
190.360 9.000 3.712 -0.068
190.360 81.000 1.160 0.188
190.600 81.000 1.145 0.201
190.600 72.000 3.916 0.387
190.840 81.000 1.122 0.194
190.840 72.000 3.863 0.393
191.060 81.000 1.098 0.220
191.060 90.000 5.521 0.425
191.300 9.000 3.661 -0.036
191.300 90.000 5.521 0.432
191.540 72.000 3.811 0.407
191.760 81.000 1.062 0.193
191.760 90.000 5.521 0.420
192.000 63.000 2.047 -0.313
192.000 72.000 3.761 0.407
192.240 63.000 2.034 -0.316
192.240 9.000 3.573 -0.049
192.460 72.000 3.761 0.399
192.940 72.000 3.688 0.409
193.160 72.000 3.686 0.410
193.400 9.000 3.486 -0.054
193.620 63.000 1.974 -0.275
193.860 63.000 1.995 -0.146
193.860 9.000 3.424 0.138
194.100 63.000 1.996 -0.067
194.100 9.000 3.364 0.222
194.320 63.000 2.006 -0.000
194.320 9.000 3.299 0.289
194.560 63.000 2.006 0.083
194.800 63.000 1.945 0.143
195.040 63.000 1.924 0.186
195.040 9.000 3.044 0.469
195.260 63.000 1.875 0.268
195.500 63.000 1.841 0.301
195.740 63.000 1.805 0.347
196.020 63.000 1.747 0.406
196.240 63.000 1.729 0.415
196.480 63.000 1.708 0.418
196.720 63.000 1.700 0.421
196.940 63.000 1.690 0.425
197.180 63.000 1.675 0.422
197.420 63.000 1.656 0.431
197.640 63.000 1.648 0.433
197.880 63.000 1.617 0.434
198.120 63.000 1.618 0.436
198.360 63.000 1.605 0.437
198.580 63.000 1.576 0.450
198.820 63.000 1.563 0.453
199.060 63.000 1.544 0.458
199.280 63.000 1.523 0.463
199.520 63.000 1.509 0.467
199.760 63.000 1.494 0.471
200.000 63.000 1.469 0.484
200.240 63.000 1.461 0.480
200.480 63.000 1.446 0.486
200.700 63.000 1.428 0.490
200.940 63.000 1.418 0.494
201.160 63.000 1.396 0.494
201.400 63.000 1.434 0.425
201.640 63.000 1.428 0.421
201.880 63.000 1.404 0.420
202.100 63.000 1.404 0.422
202.580 63.000 1.408 0.357
202.820 63.000 1.405 0.353
203.040 63.000 1.381 0.360
203.280 63.000 1.390 0.297
203.520 45.000 4.237 0.499
203.760 45.000 4.205 0.493
203.980 63.000 1.359 0.283
204.220 9.000 2.599 0.481
204.460 9.000 2.607 0.476
204.700 9.000 2.610 0.466
204.920 63.000 1.322 0.206
204.920 9.000 2.584 0.470
205.160 63.000 1.317 0.206
205.160 45.000 4.334 0.408
205.160 9.000 2.590 0.464
205.400 63.000 1.323 0.149
205.640 63.000 1.310 0.125
205.880 63.000 1.286 0.129
205.880 45.000 4.401 0.328
205.880 9.000 2.623 0.392
206.140 9.000 2.648 0.344
206.380 9.000 2.660 0.312
206.600 9.000 2.658 0.313
206.840 9.000 2.642 0.312
207.080 45.000 4.542 0.181
207.300 9.000 2.661 0.235
207.540 45.000 4.542 0.159
207.540 9.000 2.659 0.231
207.780 9.000 2.635 0.234
208.000 9.000 2.650 0.195
208.240 9.000 2.646 0.164
208.480 9.000 2.635 0.158
208.700 63.000 1.098 -0.136
208.700 9.000 2.620 0.151
208.940 9.000 2.631 0.090
209.180 9.000 2.612 0.074
209.400 9.000 2.592 0.070
209.640 9.000 2.581 0.071
210.100 9.000 2.584 -0.001
210.340 90.000 4.772 0.474
210.560 9.000 2.517 -0.055
210.800 90.000 4.854 0.413
210.800 72.000 3.031 0.476
211.020 90.000 4.854 0.401
211.020 72.000 3.016 0.472
211.500 90.000 4.854 0.363
211.720 90.000 4.854 0.363
211.720 72.000 3.048 0.429
211.960 9.000 2.394 -0.166
212.180 90.000 4.939 0.312
212.180 72.000 3.055 0.390
212.660 90.000 4.920 0.298
212.660 72.000 3.070 0.373
212.880 72.000 3.076 0.340
212.880 32.000 1.177 0.508
213.120 90.000 4.968 0.248
213.120 32.000 1.167 0.487
213.360 9.000 2.261 -0.262
213.820 72.000 3.044 0.312
214.280 45.000 3.863 -0.360
214.280 32.000 1.085 0.458
214.520 90.000 4.939 0.221
214.980 45.000 3.665 -0.458
214.980 72.000 3.051 0.217
215.220 90.000 5.028 0.101
215.220 32.000 1.083 0.314
215.440 9.000 1.991 -0.470
215.440 72.000 3.076 0.142
215.680 72.000 3.071 0.083
215.920 32.000 1.074 0.167
216.180 90.000 4.939 -0.033
216.180 72.000 3.052 0.054
216.420 90.000 4.939 -0.037
216.420 72.000 3.053 0.050
216.660 90.000 4.939 -0.037
216.660 72.000 3.076 0.059
216.900 90.000 4.854 -0.037
216.900 72.000 3.017 0.048
217.140 90.000 4.854 -0.038
217.140 72.000 3.013 0.050
217.380 90.000 4.854 -0.044
217.600 90.000 4.854 -0.035
217.600 72.000 2.985 0.053
217.860 90.000 4.839 -0.035
217.860 72.000 2.984 0.053
218.100 72.000 2.960 0.051
218.360 90.000 4.779 -0.032
218.360 72.000 2.932 0.054
218.600 90.000 4.772 -0.032
218.600 72.000 2.933 0.056
218.860 72.000 2.909 0.056
219.100 72.000 2.923 0.056
219.320 72.000 2.905 0.055
219.560 72.000 2.890 0.054
219.800 72.000 2.876 0.053
220.020 72.000 2.887 0.053
220.260 72.000 2.897 0.055
220.500 72.000 2.843 0.056
220.740 72.000 2.856 0.056
220.980 90.000 4.701 -0.037
220.980 72.000 2.868 0.055
221.220 90.000 4.693 -0.036
221.220 72.000 2.812 0.060
221.460 90.000 4.693 -0.036
221.460 72.000 2.815 0.056
221.700 90.000 4.634 -0.036
221.700 72.000 2.795 0.056
221.940 90.000 4.621 -0.035
221.940 72.000 2.786 0.057
222.180 90.000 4.674 -0.034
222.180 72.000 2.763 0.058
222.420 90.000 4.661 -0.034
222.420 72.000 2.759 0.058
222.660 90.000 4.617 -0.034
222.660 72.000 2.758 0.060
222.880 90.000 4.617 -0.001
222.880 72.000 2.755 0.081
223.120 90.000 4.588 0.034
223.120 72.000 2.726 0.127
223.380 90.000 4.600 0.031
223.380 72.000 2.718 0.125
223.620 90.000 4.557 0.035
223.620 72.000 2.704 0.128
223.840 9.000 1.628 -0.555
223.840 90.000 4.542 0.083
223.840 72.000 2.663 0.175
224.080 9.000 1.630 -0.542
224.080 90.000 4.538 0.097
224.080 72.000 2.646 0.192
224.320 9.000 1.624 -0.543
224.320 90.000 4.542 0.097
224.320 72.000 2.655 0.192
224.780 90.000 4.476 0.145
224.780 72.000 2.607 0.232
225.240 9.000 1.646 -0.466
225.240 90.000 4.401 0.213
225.240 72.000 2.524 0.307
225.500 72.000 2.461 0.365
225.740 72.000 2.417 0.409
225.980 9.000 1.720 -0.327
226.220 72.000 2.299 0.508
226.460 9.000 1.749 -0.231
226.720 9.000 1.755 -0.162
226.960 9.000 1.756 -0.121
227.420 9.000 1.779 -0.053
227.660 9.000 1.757 -0.014
227.880 9.000 1.747 0.033
228.120 9.000 1.744 0.068
228.360 9.000 1.749 0.100
228.600 9.000 1.714 0.134
228.840 9.000 1.754 0.116
229.060 9.000 1.707 0.142
229.300 9.000 1.702 0.142
229.540 9.000 1.690 0.142
229.780 9.000 1.695 0.140
230.020 9.000 1.660 0.139
230.240 9.000 1.679 0.141
230.480 9.000 1.664 0.143
230.720 9.000 1.657 0.144
230.960 9.000 1.655 0.145
231.200 9.000 1.637 0.145
231.440 9.000 1.638 0.145
231.660 9.000 1.631 0.145
231.900 9.000 1.625 0.147
232.140 9.000 1.619 0.147
232.380 9.000 1.614 0.148
232.600 9.000 1.599 0.150
232.840 9.000 1.585 0.150
233.080 9.000 1.602 0.119
233.320 9.000 1.605 0.094
233.540 9.000 1.602 0.070
233.780 9.000 1.611 0.049
234.020 9.000 1.600 0.008
234.240 9.000 1.595 -0.024
234.480 9.000 1.584 -0.064
234.720 9.000 1.594 -0.073
234.960 9.000 1.556 -0.117
235.180 9.000 1.558 -0.173
235.420 9.000 1.522 -0.216
235.640 9.000 1.514 -0.248
235.880 9.000 1.480 -0.320
235.880 72.000 2.154 0.512
236.380 9.000 1.369 -0.483
236.600 72.000 2.260 0.352
236.820 90.000 4.205 0.161
236.820 72.000 2.302 0.305
237.060 72.000 2.324 0.259
237.280 72.000 2.338 0.193
237.500 72.000 2.342 0.139
237.740 72.000 2.358 0.080
237.960 72.000 2.363 0.029
238.200 72.000 2.338 -0.058
238.420 90.000 4.022 -0.270
238.420 72.000 2.321 -0.118
238.660 90.000 3.971 -0.325
238.660 72.000 2.303 -0.173
238.900 72.000 2.244 -0.251
239.120 72.000 2.212 -0.293
239.360 72.000 2.194 -0.335
239.600 72.000 2.129 -0.409
239.820 72.000 2.077 -0.458
240.060 72.000 2.079 -0.469
240.300 72.000 2.084 -0.461
240.540 72.000 2.072 -0.472
240.780 72.000 2.053 -0.489
241.020 72.000 1.992 -0.543
241.260 72.000 1.984 -0.553
243.620 5.000 2.301 0.522
243.860 5.000 2.294 0.506
244.100 5.000 2.389 0.411
244.320 5.000 2.403 0.369
244.560 7.000 4.027 0.371
244.800 5.000 2.436 0.315
245.040 7.000 4.205 0.334
245.280 7.000 4.144 0.318
245.520 7.000 4.181 0.236
245.760 61.000 2.248 0.519
246.040 5.000 2.416 0.144
246.040 7.000 4.226 0.192
246.040 61.000 2.260 0.505
246.280 5.000 2.405 0.117
246.280 7.000 4.269 0.156
246.280 61.000 2.286 0.475
246.520 5.000 2.409 0.075
246.520 7.000 4.280 0.122
246.520 61.000 2.326 0.437
246.760 61.000 2.369 0.405
247.000 61.000 2.398 0.343
247.000 81.000 1.078 0.464
247.240 61.000 2.409 0.323
247.240 81.000 1.084 0.445
247.480 61.000 2.427 0.293
247.480 23.000 2.269 0.505
247.720 61.000 2.445 0.254
247.720 23.000 2.308 0.466
247.960 7.000 4.290 -0.090
247.960 23.000 2.343 0.440
248.200 23.000 2.362 0.424
248.440 5.000 2.207 -0.171
248.440 23.000 2.375 0.422
248.680 61.000 2.458 0.218
248.680 81.000 1.095 0.344
248.920 81.000 1.080 0.360
249.160 81.000 1.076 0.354
249.400 5.000 2.106 -0.175
249.640 61.000 2.422 0.208
249.880 61.000 2.419 0.216
249.880 70.000 5.826 0.305
250.120 61.000 2.389 0.226
250.120 70.000 5.867 0.318
250.360 61.000 2.387 0.225
250.360 70.000 5.786 0.313
250.620 61.000 2.366 0.223
250.620 70.000 5.747 0.312
250.860 61.000 2.398 0.218
251.100 61.000 2.382 0.225
251.340 61.000 2.345 0.232
251.340 70.000 5.747 0.324
251.580 70.000 5.721 0.326
251.820 7.000 4.153 -0.102
251.820 70.000 5.747 0.314
252.060 61.000 2.343 0.217
252.060 70.000 5.747 0.305
252.300 61.000 2.333 0.227
252.300 70.000 5.747 0.318
252.540 61.000 2.318 0.229
252.540 70.000 5.747 0.314
252.780 5.000 1.762 -0.211
252.780 70.000 5.632 0.321
253.020 61.000 2.307 0.234
253.260 7.000 4.081 -0.113
253.260 70.000 5.747 0.310
253.500 5.000 1.725 -0.143
253.500 7.000 4.107 -0.030
253.500 61.000 2.251 0.310
253.500 70.000 5.521 0.391
253.740 5.000 1.708 -0.137
253.740 7.000 4.090 -0.022
253.740 61.000 2.227 0.318
253.740 70.000 5.521 0.409
254.000 5.000 1.704 -0.142
254.000 7.000 4.090 -0.027
254.000 61.000 2.236 0.314
254.000 70.000 5.521 0.396
254.260 7.000 4.065 0.015
254.260 61.000 2.203 0.341
254.500 5.000 1.694 -0.062
254.500 7.000 4.144 0.050
254.500 61.000 2.165 0.402
254.760 5.000 1.664 -0.071
254.760 7.000 4.043 0.053
254.760 61.000 2.142 0.398
254.760 70.000 5.312 0.483
255.000 5.000 1.646 -0.065
255.000 7.000 4.015 0.065
255.000 61.000 2.123 0.411
255.000 70.000 5.230 0.497
255.240 61.000 2.047 0.489
255.480 5.000 1.632 0.005
255.480 7.000 3.989 0.134
255.480 61.000 2.050 0.484
255.720 5.000 1.607 0.005
255.720 7.000 3.974 0.141
255.720 61.000 2.028 0.489
256.000 5.000 1.597 0.002
256.000 7.000 3.985 0.140
256.000 61.000 2.025 0.488
256.260 7.000 3.928 0.205
256.500 5.000 1.557 0.080
256.740 7.000 3.879 0.229
256.980 7.000 3.863 0.284
257.220 5.000 1.500 0.140
257.220 7.000 3.811 0.300
257.460 5.000 1.481 0.177
257.460 7.000 3.734 0.333
257.680 5.000 1.460 0.208
257.940 7.000 3.621 0.404
258.180 5.000 1.388 0.258
258.180 7.000 3.583 0.415
258.420 7.000 3.566 0.425
258.660 7.000 3.573 0.447
258.900 7.000 3.534 0.447
259.140 7.000 3.493 0.445
259.380 7.000 3.486 0.447
259.620 7.000 3.470 0.449
259.860 7.000 3.449 0.445
260.100 7.000 3.412 0.457
260.340 7.000 3.403 0.457
260.580 7.000 3.403 0.458
260.820 7.000 3.383 0.450
261.080 7.000 3.356 0.457
261.320 7.000 3.329 0.471
261.560 7.000 3.344 0.468
261.800 7.000 3.284 0.473
262.040 7.000 3.270 0.476
262.280 7.000 3.250 0.478
262.520 18.000 1.556 -0.518
262.760 7.000 3.213 0.482
263.000 18.000 1.528 -0.527
263.000 7.000 3.183 0.485
263.240 7.000 3.155 0.488
263.480 18.000 1.493 -0.532
263.720 18.000 1.474 -0.532
263.960 18.000 1.465 -0.537
263.960 7.000 3.119 0.498
264.200 7.000 3.116 0.489
264.440 18.000 1.438 -0.548
264.440 7.000 3.101 0.494
264.680 18.000 1.434 -0.546
264.680 7.000 3.079 0.501
265.160 18.000 1.415 -0.540
265.380 18.000 1.465 -0.441
265.620 18.000 1.556 -0.251
265.860 18.000 1.587 -0.167
266.140 18.000 1.605 -0.040
266.380 18.000 1.605 0.033
266.600 18.000 1.597 0.126
266.840 18.000 1.584 0.187
267.080 18.000 1.566 0.245
267.320 18.000 1.540 0.309
267.540 18.000 1.510 0.364
267.780 18.000 1.489 0.409
268.020 18.000 1.445 0.475
268.260 18.000 1.410 0.515
268.500 72.000 2.101 -0.501
268.720 90.000 3.954 -0.394
268.960 90.000 3.950 -0.400
269.200 90.000 3.922 -0.409
269.440 90.000 3.924 -0.404
269.660 90.000 3.943 -0.380
269.900 90.000 4.074 -0.317
270.140 90.000 4.144 -0.263
270.360 90.000 4.144 -0.231
270.600 90.000 4.205 -0.160
270.820 90.000 4.253 -0.139
271.060 90.000 4.205 -0.148
271.300 90.000 4.209 -0.147
271.520 72.000 2.343 -0.159
271.520 90.000 4.205 -0.120
271.760 72.000 2.355 -0.124
271.760 90.000 4.242 -0.081
271.980 90.000 4.269 -0.034
272.220 90.000 4.242 -0.015
272.440 90.000 4.261 -0.020
272.680 90.000 4.269 -0.044
272.900 90.000 4.205 -0.096
273.140 72.000 2.326 -0.167
273.140 90.000 4.226 -0.128
273.360 72.000 2.308 -0.195
273.600 90.000 4.158 -0.154
273.840 72.000 2.291 -0.196
273.840 90.000 4.144 -0.157
274.060 90.000 4.175 -0.154
274.300 90.000 4.151 -0.159
274.540 90.000 4.144 -0.157
274.760 90.000 4.094 -0.160
275.000 90.000 4.130 -0.155
275.240 72.000 2.219 -0.204
275.460 90.000 4.085 -0.155
275.700 90.000 4.085 -0.158
275.980 72.000 2.208 -0.201
276.240 90.000 4.085 -0.157
276.460 72.000 2.180 -0.201
276.460 90.000 4.085 -0.158
276.700 90.000 4.085 -0.158
276.940 90.000 3.999 -0.155
277.180 90.000 4.027 -0.157
277.420 90.000 4.003 -0.157
277.660 90.000 3.991 -0.157
277.880 72.000 2.116 -0.211
