57.301 0.067 0.000
57.351 0.067 0.000
57.401 0.067 0.000
57.451 0.067 0.000
57.501 0.067 0.000
57.551 0.067 0.000
57.601 0.067 0.000
57.651 0.067 0.000
57.701 0.067 0.000
57.751 0.067 0.000
57.801 0.067 0.000
57.851 0.078 0.317
57.901 0.078 0.322
57.951 0.078 0.320
58.001 0.078 0.321
58.051 0.078 0.323
58.101 0.078 0.322
58.151 0.078 0.307
58.201 0.082 0.379
58.251 0.083 0.381
58.301 0.082 0.374
58.351 0.081 0.368
58.401 0.081 0.358
58.451 0.080 0.350
58.501 0.080 0.342
58.551 0.079 0.336
58.601 0.079 0.327
58.651 0.078 0.319
58.701 0.078 0.313
58.751 0.078 0.305
58.801 0.077 0.300
58.851 0.077 0.295
58.901 0.077 0.291
58.951 0.077 0.286
59.001 0.076 0.283
59.051 0.076 0.279
59.101 0.076 0.273
59.151 0.076 0.268
59.201 0.076 0.264
59.251 0.075 0.261
59.301 0.075 0.255
59.351 0.075 0.250
59.401 0.075 0.247
59.451 0.075 0.244
59.501 0.075 0.243
59.551 0.075 0.241
59.601 0.074 0.238
59.651 0.074 0.233
59.701 0.074 0.230
59.751 0.074 0.225
59.801 0.074 0.222
59.851 0.074 0.222
59.901 0.074 0.219
59.951 0.074 0.216
60.001 0.073 0.212
60.051 0.073 0.211
60.101 0.073 0.209
60.151 0.073 0.207
60.201 0.067 0.000
60.251 0.067 0.000
60.301 0.067 0.000
60.351 0.067 0.000
60.401 0.067 0.000
60.451 0.067 0.000
60.501 0.067 0.000
60.551 0.067 0.000
60.601 0.067 0.000
60.651 0.067 0.000
60.701 0.067 0.000
60.751 0.067 0.000
60.801 0.067 0.000
60.851 0.067 0.000
60.901 0.067 0.000
60.951 0.067 0.000
61.001 0.067 0.000
61.051 0.067 0.000
61.101 0.067 0.000
61.151 0.067 0.000
61.201 0.067 0.000
61.251 0.067 0.000
61.301 0.067 0.000
61.351 0.067 0.000
61.401 0.067 0.000
61.451 0.067 0.000
61.501 0.067 0.000
61.551 0.067 0.000
61.601 0.067 0.000
61.651 0.067 0.000
61.701 0.067 0.000
61.751 0.067 0.000
61.801 0.067 0.000
61.851 0.067 0.000
61.901 0.067 0.000
61.951 0.067 0.000
62.001 0.067 0.000
62.051 0.067 0.000
62.101 0.067 0.000
62.151 0.067 0.000
62.201 0.067 0.000
62.251 0.067 0.000
62.301 0.067 0.000
62.351 0.067 0.000
62.401 0.067 0.000
62.451 0.067 0.000
62.501 0.067 0.000
62.551 0.067 0.000
62.601 0.067 0.000
62.651 0.067 0.000
62.701 0.067 0.000
62.751 0.067 0.000
62.801 0.067 0.000
62.851 0.067 0.000
62.901 0.067 0.000
62.951 0.067 0.000
63.001 0.067 0.000
63.051 0.067 0.000
63.101 0.067 0.000
63.151 0.067 0.000
63.201 0.067 0.000
63.251 0.067 0.000
63.301 0.067 0.000
63.351 0.067 0.000
63.401 0.067 0.000
63.451 0.067 0.000
63.501 0.067 0.000
63.551 0.067 0.000
63.601 0.067 0.000
63.651 0.067 0.000
63.701 0.067 0.000
63.751 0.067 0.000
63.801 0.067 0.000
63.851 0.067 0.000
63.901 0.000 0.000
63.951 0.000 0.000
64.001 0.000 0.000
64.051 0.000 0.000
64.101 0.000 0.000
64.151 0.000 0.000
64.201 0.000 0.000
64.251 0.000 0.000
64.301 0.000 0.000
64.351 0.000 0.000
64.401 0.000 0.000
64.451 0.000 0.000
64.501 0.000 0.000
64.551 0.000 0.000
64.601 0.000 0.000
64.651 0.000 0.000
64.701 0.000 0.000
64.751 0.000 0.000
64.801 0.000 0.000
64.851 0.000 0.000
64.901 0.000 0.000
64.951 0.000 0.000
65.001 0.056 0.000
65.051 0.067 0.000
65.101 0.067 0.000
65.151 0.067 0.000
65.201 0.067 0.000
65.251 0.067 0.000
65.301 0.067 0.000
65.351 0.067 0.000
65.401 0.067 0.000
65.451 0.067 0.000
65.501 0.067 0.000
65.551 0.067 0.000
65.601 0.067 0.000
65.651 0.067 0.000
65.701 0.067 0.000
65.751 0.067 0.000
65.801 0.067 0.000
65.851 0.067 0.000
65.901 0.067 0.000
65.951 0.067 0.000
66.001 0.067 0.000
66.051 0.067 0.000
66.101 0.067 0.000
66.151 0.067 0.000
66.201 0.067 0.000
66.251 0.067 0.000
66.301 0.067 0.000
66.351 0.067 0.000
66.401 0.067 0.000
66.451 0.067 0.000
66.501 0.067 0.000
66.551 0.067 0.000
66.601 0.067 0.000
66.651 0.067 0.000
66.701 0.067 0.000
66.751 0.067 0.000
66.801 0.067 0.000
66.851 0.067 0.000
66.901 0.067 0.000
66.951 0.067 0.000
67.001 0.067 0.000
67.051 0.067 0.000
67.101 0.067 0.000
67.151 0.067 0.000
67.201 0.067 0.000
67.251 0.067 0.000
67.301 0.067 0.000
67.351 0.067 0.000
67.401 0.067 0.000
67.451 0.067 0.000
67.501 0.067 0.000
67.551 0.067 0.000
67.601 0.067 0.000
67.651 0.067 0.000
67.701 0.067 0.000
67.751 0.067 0.000
67.801 0.067 0.000
67.851 0.067 0.000
67.901 0.067 0.000
67.951 0.086 -0.398
68.001 0.086 -0.398
68.051 0.086 -0.398
68.101 0.086 -0.398
68.151 0.086 -0.392
68.201 0.067 0.000
68.251 0.067 0.000
68.301 0.067 0.000
68.351 0.067 0.000
68.401 0.067 0.000
68.451 0.067 0.000
68.501 0.067 0.000
68.551 0.067 0.000
68.601 0.067 0.000
68.651 0.067 0.000
68.701 0.067 0.000
68.751 0.067 0.000
68.801 0.067 0.000
68.851 0.067 0.000
68.901 0.067 0.000
68.951 0.067 0.000
69.001 0.082 -0.325
69.051 0.081 -0.303
69.101 0.067 0.000
69.151 0.067 0.000
69.201 0.085 -0.392
69.251 0.085 -0.392
69.301 0.067 0.000
69.351 0.074 -0.154
69.401 0.084 -0.391
69.451 0.084 -0.391
69.501 0.084 -0.391
69.551 0.084 -0.391
69.601 0.084 -0.390
69.651 0.083 -0.385
69.701 0.067 0.000
69.751 0.067 0.000
69.801 0.067 0.000
69.851 0.067 0.000
69.901 0.067 0.000
69.951 0.067 0.000
70.001 0.067 0.000
70.051 0.067 0.000
70.101 0.067 0.000
70.151 0.067 0.000
70.201 0.067 0.000
70.251 0.067 0.000
70.301 0.067 0.000
70.351 0.067 0.000
70.401 0.067 0.000
70.451 0.067 0.000
70.501 0.067 0.000
70.551 0.069 -0.046
70.601 0.080 -0.351
70.651 0.080 -0.347
70.701 0.080 -0.345
70.751 0.080 -0.346
70.801 0.072 -0.141
70.851 0.067 0.000
70.901 0.067 0.000
70.951 0.067 0.000
71.001 0.067 0.000
71.051 0.067 0.000
71.101 0.067 0.000
71.151 0.067 0.000
71.201 0.067 0.000
71.251 0.067 0.000
71.301 0.067 0.000
71.351 0.067 0.000
71.401 0.067 0.000
71.451 0.067 0.000
71.501 0.067 0.000
71.551 0.076 -0.275
71.601 0.076 -0.278
71.651 0.076 -0.282
71.701 0.076 -0.281
71.751 0.076 -0.278
71.801 0.076 -0.278
71.851 0.076 -0.276
71.901 0.075 -0.255
71.951 0.074 -0.240
72.001 0.074 -0.237
72.051 0.067 0.000
72.101 0.067 0.000
72.151 0.067 0.000
72.201 0.067 0.000
72.251 0.067 0.000
72.301 0.067 0.000
72.351 0.067 0.000
72.401 0.067 0.000
72.451 0.067 0.000
72.501 0.067 0.000
72.551 0.067 0.000
72.601 0.067 0.000
72.651 0.067 0.000
72.701 0.067 0.000
72.751 0.067 0.000
72.801 0.067 0.000
72.851 0.071 -0.132
72.901 0.070 -0.127
72.951 0.070 -0.123
73.001 0.070 -0.130
73.051 0.070 -0.130
73.101 0.070 -0.122
73.151 0.070 -0.122
73.201 0.070 -0.115
73.251 0.069 -0.091
73.301 0.069 -0.074
73.351 0.069 -0.074
73.401 0.069 -0.072
73.451 0.069 -0.069
73.501 0.068 -0.060
73.551 0.068 -0.054
73.601 0.068 -0.050
73.651 0.068 -0.039
73.701 0.067 -0.018
73.751 0.067 -0.018
73.801 0.067 -0.023
73.851 0.067 -0.014
73.901 0.067 -0.010
73.951 0.067 -0.011
74.001 0.067 -0.009
74.051 0.067 -0.002
74.101 0.067 -0.004
74.151 0.067 0.005
74.201 0.067 0.005
74.251 0.067 0.009
74.301 0.067 0.014
74.351 0.067 0.014
74.401 0.067 0.014
74.451 0.067 0.018
74.501 0.067 0.018
74.551 0.067 0.015
74.601 0.067 0.009
74.651 0.067 0.011
74.701 0.067 0.006
74.751 0.067 0.005
74.801 0.067 0.002
74.851 0.067 0.000
74.901 0.067 -0.001
74.951 0.067 0.004
75.001 0.067 0.005
75.051 0.067 0.005
75.101 0.067 0.011
75.151 0.067 0.011
75.201 0.067 0.014
75.251 0.067 0.018
75.301 0.067 0.025
75.351 0.068 0.030
75.401 0.068 0.026
75.451 0.067 0.023
75.501 0.067 0.021
75.551 0.067 0.018
75.601 0.067 0.018
75.651 0.067 0.014
75.701 0.067 0.016
75.751 0.067 0.011
75.801 0.067 0.007
75.851 0.067 0.009
75.901 0.067 0.011
75.951 0.067 0.008
76.001 0.067 0.001
76.051 0.067 0.005
76.101 0.067 -0.006
76.151 0.067 -0.008
76.201 0.067 0.002
76.251 0.067 0.004
76.301 0.067 0.000
76.351 0.067 0.009
76.401 0.067 0.011
76.451 0.067 0.009
76.501 0.067 0.016
76.551 0.068 0.026
76.601 0.067 0.021
76.651 0.067 0.024
76.701 0.068 0.030
76.751 0.067 0.020
76.801 0.067 0.018
76.851 0.067 0.021
76.901 0.067 0.015
76.951 0.067 0.014
77.001 0.067 0.017
77.051 0.067 0.006
77.101 0.067 0.006
77.151 0.067 0.012
77.201 0.067 0.001
77.251 0.067 -0.004
77.301 0.067 0.005
77.351 0.067 0.005
77.401 0.067 0.000
77.451 0.067 0.016
77.501 0.067 0.020
77.551 0.067 0.004
77.601 0.067 0.008
77.651 0.067 0.014
77.701 0.067 0.001
77.751 0.067 0.002
77.801 0.067 0.005
77.851 0.067 -0.007
77.901 0.067 -0.002
77.951 0.067 0.005
78.001 0.067 0.000
78.051 0.067 0.002
78.101 0.067 0.012
78.151 0.067 0.010
78.201 0.067 0.017
78.251 0.067 0.025
78.301 0.067 0.019
78.351 0.067 0.019
78.401 0.068 0.037
78.451 0.068 0.027
78.501 0.067 0.018
78.551 0.068 0.027
78.601 0.068 0.027
78.651 0.067 0.016
78.701 0.067 0.019
78.751 0.067 0.017
78.801 0.067 0.009
78.851 0.067 0.011
78.901 0.067 0.010
78.951 0.067 0.005
79.001 0.067 0.005
79.051 0.067 0.002
79.101 0.067 -0.002
79.151 0.067 0.007
79.201 0.067 0.010
79.251 0.067 0.007
79.301 0.067 0.007
79.351 0.067 0.009
79.401 0.067 0.006
79.451 0.067 0.000
79.501 0.067 0.002
79.551 0.067 -0.001
79.601 0.067 -0.007
79.651 0.067 -0.005
79.701 0.067 -0.001
79.751 0.067 0.000
79.801 0.067 0.000
79.851 0.067 0.000
79.901 0.067 0.000
79.951 0.067 0.000
80.001 0.067 0.000
80.052 0.067 0.000
80.102 0.067 0.000
80.152 0.067 0.000
80.202 0.067 0.000
80.252 0.067 0.000
80.302 0.067 0.000
80.352 0.067 0.000
80.402 0.067 0.000
80.452 0.067 0.000
80.502 0.067 0.000
80.552 0.067 0.000
80.602 0.067 0.000
80.652 0.067 0.000
80.702 0.067 0.000
80.752 0.067 0.000
80.802 0.067 0.000
80.852 0.067 0.000
80.902 0.067 0.000
80.952 0.067 0.000
81.002 0.067 0.000
81.052 0.067 0.000
81.102 0.067 0.000
81.152 0.067 0.000
81.202 0.067 0.000
81.252 0.067 0.000
81.302 0.067 0.000
81.352 0.067 0.000
81.402 0.067 0.000
81.452 0.067 0.000
81.502 0.067 0.000
81.552 0.067 0.000
81.602 0.067 0.000
81.652 0.067 0.000
81.702 0.067 0.000
81.752 0.067 0.000
81.802 0.067 0.000
81.852 0.067 0.000
81.902 0.067 0.000
81.952 0.067 0.000
82.002 0.067 0.000
82.052 0.067 0.000
82.102 0.067 0.000
82.152 0.067 0.000
82.202 0.067 0.000
82.252 0.067 0.000
82.302 0.067 0.000
82.352 0.067 0.000
82.402 0.067 0.000
82.452 0.067 0.000
82.502 0.067 0.000
82.552 0.067 0.000
82.602 0.067 0.000
82.652 0.067 0.000
82.702 0.067 0.000
82.752 0.067 0.000
82.802 0.067 0.000
82.852 0.067 0.000
82.902 0.067 0.000
82.952 0.067 0.000
83.002 0.067 0.000
83.052 0.067 0.000
83.102 0.067 0.000
83.152 0.067 0.000
83.202 0.067 0.000
83.252 0.067 0.000
83.302 0.067 0.000
83.352 0.067 0.000
83.402 0.067 0.000
83.452 0.067 0.000
83.502 0.067 0.000
83.552 0.086 0.408
83.602 0.086 0.408
83.652 0.086 0.408
83.702 0.086 0.408
83.752 0.086 0.408
83.802 0.086 0.408
83.852 0.086 0.408
83.902 0.086 0.408
83.952 0.086 0.408
84.002 0.086 0.408
84.052 0.086 0.408
84.102 0.086 0.408
84.152 0.086 0.408
84.202 0.086 0.407
84.252 0.085 0.401
84.302 0.084 0.395
84.352 0.083 0.387
84.402 0.082 0.377
84.452 0.082 0.369
84.502 0.081 0.358
84.552 0.079 0.349
84.602 0.079 0.340
84.652 0.078 0.332
84.702 0.077 0.323
84.752 0.077 0.315
84.802 0.076 0.308
84.852 0.076 0.301
84.902 0.075 0.292
84.952 0.074 0.289
85.002 0.074 0.283
85.052 0.074 0.278
85.102 0.073 0.269
85.152 0.072 0.264
85.202 0.071 0.259
85.252 0.071 0.255
85.302 0.071 0.252
85.352 0.070 0.246
85.402 0.070 0.241
85.452 0.070 0.237
85.502 0.069 0.235
85.552 0.069 0.231
85.602 0.068 0.226
85.652 0.068 0.223
85.702 0.068 0.220
85.752 0.067 0.217
85.802 0.067 0.214
85.852 0.067 0.211
85.902 0.067 0.209
85.952 0.067 0.206
86.002 0.066 0.201
86.052 0.066 0.200
86.102 0.065 0.197
86.152 0.065 0.195
86.202 0.064 0.192
86.252 0.064 0.189
86.302 0.064 0.189
86.352 0.064 0.189
86.402 0.064 0.189
86.452 0.064 0.189
86.502 0.057 0.000
86.552 0.057 0.000
86.602 0.057 0.000
86.652 0.057 0.000
86.702 0.056 0.000
86.752 0.056 0.000
86.802 0.056 0.000
86.852 0.056 0.000
86.902 0.056 0.000
86.952 0.056 0.000
87.002 0.055 0.000
87.052 0.055 0.000
87.102 0.055 0.000
87.152 0.055 0.000
87.202 0.055 0.000
87.252 0.055 0.000
87.302 0.055 0.000
87.352 0.054 0.000
87.402 0.054 0.000
87.452 0.054 0.000
87.502 0.054 0.000
87.552 0.054 0.000
87.602 0.053 0.000
87.652 0.053 0.000
87.702 0.053 0.000
87.752 0.053 0.000
87.802 0.053 0.000
87.852 0.053 0.000
87.902 0.053 0.000
87.952 0.053 0.000
88.002 0.053 0.000
88.052 0.053 0.000
88.102 0.053 0.000
88.152 0.053 0.000
88.202 0.053 0.000
88.252 0.053 0.000
88.302 0.053 0.000
88.352 0.052 0.000
88.402 0.052 0.000
88.452 0.052 0.000
88.502 0.052 0.000
88.552 0.052 0.000
88.602 0.052 0.000
88.652 0.052 0.000
88.702 0.051 0.000
88.752 0.051 0.000
88.802 0.051 0.000
88.852 0.051 0.000
88.902 0.051 0.000
88.952 0.051 0.000
89.002 0.051 0.000
89.052 0.051 0.000
89.102 0.051 0.000
89.152 0.050 0.000
89.202 0.050 0.000
89.252 0.050 0.000
89.302 0.050 0.000
89.352 0.050 0.000
89.402 0.050 0.000
89.452 0.050 0.000
89.502 0.050 0.000
89.552 0.050 0.000
89.602 0.050 0.000
89.652 0.049 0.000
89.702 0.049 0.000
89.752 0.049 0.000
89.802 0.049 0.000
89.852 0.049 0.000
89.902 0.065 0.000
89.952 0.066 0.000
90.002 0.065 0.000
90.052 0.065 0.000
90.102 0.065 0.000
90.152 0.065 0.000
90.202 0.065 0.000
90.252 0.065 0.000
90.302 0.065 0.000
90.352 0.065 0.000
90.402 0.065 0.000
90.452 0.065 0.000
90.502 0.065 0.000
90.552 0.065 0.000
90.602 0.065 0.000
90.652 0.065 0.000
90.702 0.065 0.000
90.752 0.065 0.000
90.802 0.065 0.000
90.852 0.065 0.000
90.902 0.065 0.000
90.952 0.065 0.000
91.002 0.065 0.000
91.052 0.065 0.000
91.102 0.065 0.000
91.152 0.065 0.000
91.202 0.066 0.000
91.252 0.065 0.000
91.302 0.065 0.000
91.352 0.066 0.000
91.402 0.066 0.000
91.452 0.065 0.000
91.502 0.065 0.000
91.552 0.065 0.000
91.602 0.065 0.000
91.652 0.065 0.000
91.702 0.065 0.000
91.752 0.065 0.000
91.802 0.065 0.000
91.852 0.065 0.000
91.902 0.065 0.000
91.952 0.065 0.000
92.002 0.065 0.000
92.052 0.064 0.000
92.102 0.065 0.000
92.152 0.064 0.000
92.202 0.064 0.000
92.252 0.064 0.000
92.302 0.064 0.000
92.352 0.064 0.000
92.402 0.064 0.000
92.452 0.064 0.000
92.502 0.064 0.000
92.552 0.064 0.000
92.602 0.064 0.000
92.652 0.064 0.000
92.702 0.064 0.000
92.752 0.064 0.000
92.802 0.064 0.000
92.852 0.064 0.000
92.902 0.064 0.000
92.952 0.064 0.000
93.002 0.063 0.000
93.052 0.063 0.000
93.102 0.063 0.000
93.152 0.063 0.000
93.202 0.063 0.000
93.252 0.063 0.000
93.302 0.063 0.000
93.352 0.063 0.000
93.402 0.063 0.000
93.452 0.063 0.000
93.502 0.063 0.000
93.552 0.063 0.000
93.602 0.063 0.000
93.652 0.063 0.000
93.702 0.063 0.000
93.752 0.063 0.000
93.802 0.063 0.000
93.852 0.063 0.000
93.902 0.063 0.000
93.952 0.063 0.000
94.002 0.063 0.000
94.052 0.063 0.000
94.102 0.063 0.000
94.152 0.063 0.000
94.202 0.063 0.000
94.252 0.063 0.000
94.302 0.063 0.000
94.352 0.063 0.000
94.402 0.063 0.000
94.452 0.063 0.000
94.502 0.063 0.000
94.552 0.063 0.000
94.602 0.063 0.000
94.652 0.063 0.000
94.702 0.063 0.000
94.752 0.063 0.000
94.802 0.063 0.000
94.852 0.063 0.000
94.902 0.063 0.000
94.952 0.064 0.000
95.002 0.086 0.408
95.052 0.086 0.408
95.102 0.086 0.408
95.152 0.064 0.000
95.202 0.064 0.000
95.252 0.064 0.000
95.302 0.064 0.000
95.352 0.064 0.000
95.402 0.064 0.000
95.452 0.064 0.000
95.502 0.064 0.000
95.552 0.064 0.000
95.602 0.064 0.000
95.652 0.064 0.000
95.702 0.064 0.000
95.752 0.064 0.000
95.802 0.064 0.000
95.852 0.064 0.000
95.902 0.086 0.408
95.952 0.086 0.408
96.002 0.086 0.408
96.052 0.086 0.408
96.102 0.086 0.408
96.152 0.086 0.408
96.202 0.083 0.351
96.252 0.064 0.000
96.302 0.065 0.000
96.352 0.064 0.000
96.402 0.065 0.000
96.452 0.065 0.000
96.502 0.064 0.000
96.552 0.065 0.000
96.602 0.065 0.000
96.652 0.086 0.408
96.702 0.086 0.408
96.752 0.086 0.408
96.802 0.086 0.408
96.852 0.070 0.089
96.902 0.065 0.000
96.952 0.065 0.000
97.002 0.065 0.000
97.052 0.065 0.000
97.102 0.065 0.000
97.152 0.065 0.000
97.202 0.065 0.000
97.252 0.065 0.000
97.302 0.065 0.000
97.352 0.065 0.000
97.402 0.065 0.000
97.452 0.065 0.000
97.502 0.074 0.179
97.552 0.086 0.408
97.602 0.086 0.408
97.652 0.086 0.408
97.702 0.086 0.408
97.752 0.065 0.000
97.802 0.065 0.000
97.852 0.065 0.000
97.902 0.065 0.000
97.952 0.065 0.000
98.002 0.065 0.000
98.052 0.065 0.000
98.102 0.065 0.000
98.152 0.065 0.000
98.202 0.065 0.000
98.252 0.065 0.000
98.302 0.065 0.000
98.352 0.065 0.000
98.402 0.075 0.198
98.452 0.086 0.408
98.502 0.071 0.106
98.552 0.086 0.408
98.602 0.066 0.006
98.652 0.066 0.000
98.702 0.066 0.000
98.752 0.066 0.000
98.802 0.066 0.000
98.852 0.066 0.000
98.902 0.066 0.000
98.952 0.066 0.000
99.002 0.066 0.000
99.052 0.066 0.000
99.102 0.066 0.000
99.152 0.066 0.000
99.202 0.066 0.000
99.252 0.066 0.000
99.302 0.066 0.000
99.352 0.066 0.000
99.402 0.078 0.237
99.452 0.086 0.408
99.502 0.086 0.408
99.552 0.086 0.408
99.602 0.086 0.408
99.652 0.086 0.408
99.702 0.066 0.000
99.752 0.066 0.000
99.802 0.066 0.000
99.852 0.066 0.000
99.902 0.066 0.000
99.952 0.066 0.000
100.002 0.066 0.000
100.052 0.066 0.000
100.102 0.066 0.000
100.152 0.066 0.000
100.202 0.086 0.408
100.252 0.086 0.408
100.302 0.086 0.408
100.352 0.086 0.408
100.402 0.086 0.408
100.452 0.086 0.408
100.502 0.086 0.408
100.552 0.086 0.408
100.602 0.066 0.000
100.652 0.066 0.000
100.702 0.066 0.000
100.752 0.066 0.000
100.802 0.066 0.000
100.852 0.066 0.000
100.902 0.066 0.000
100.952 0.066 0.000
101.002 0.073 0.144
101.052 0.086 0.408
101.102 0.086 0.408
101.152 0.086 0.408
101.202 0.066 0.000
101.252 0.066 0.000
101.302 0.066 0.000
101.352 0.066 0.000
101.402 0.066 0.000
101.452 0.066 0.000
101.502 0.066 0.000
101.552 0.066 0.000
101.602 0.066 0.000
101.652 0.066 0.000
101.702 0.066 0.000
101.752 0.066 0.000
101.802 0.066 0.000
101.852 0.066 0.000
101.902 0.066 0.000
101.952 0.086 0.408
102.002 0.086 0.408
102.052 0.086 0.408
102.102 0.086 0.408
102.152 0.086 0.408
102.202 0.086 0.408
102.252 0.074 0.167
102.302 0.066 0.000
102.352 0.066 0.000
102.402 0.066 0.000
102.452 0.066 0.000
102.502 0.066 0.000
102.552 0.066 0.000
102.602 0.066 0.000
102.652 0.066 0.000
102.702 0.066 0.000
102.752 0.070 0.076
102.802 0.086 0.408
102.852 0.086 0.408
102.902 0.086 0.408
102.952 0.086 0.408
103.002 0.086 0.408
103.052 0.086 0.408
103.102 0.086 0.408
103.152 0.066 0.000
103.202 0.066 0.000
103.252 0.066 0.000
103.302 0.066 0.000
103.352 0.066 0.000
103.402 0.066 0.000
103.452 0.066 0.000
103.502 0.066 0.000
103.552 0.066 0.000
103.602 0.066 0.000
103.652 0.086 0.408
103.702 0.086 0.408
103.752 0.086 0.408
103.802 0.086 0.408
103.852 0.086 0.408
103.902 0.086 0.408
103.952 0.086 0.408
104.002 0.066 0.000
104.052 0.066 0.000
104.102 0.066 0.000
104.152 0.066 0.000
104.202 0.066 0.000
104.252 0.066 0.000
104.302 0.066 0.000
104.352 0.066 0.000
104.402 0.066 0.000
104.452 0.066 0.000
104.502 0.066 0.000
104.552 0.086 0.408
104.602 0.086 0.408
104.652 0.086 0.408
104.702 0.086 0.408
104.752 0.086 0.408
104.802 0.086 0.408
104.852 0.086 0.408
104.902 0.066 0.000
104.952 0.066 0.000
105.002 0.066 0.000
105.052 0.066 0.000
105.102 0.065 0.000
105.152 0.066 0.000
105.202 0.066 0.000
105.252 0.065 0.000
105.302 0.065 0.000
105.352 0.065 0.000
105.402 0.086 0.408
105.452 0.086 0.408
105.502 0.086 0.408
105.552 0.086 0.408
105.602 0.086 0.408
105.652 0.086 0.408
105.702 0.086 0.408
105.752 0.086 0.408
105.802 0.065 0.000
105.852 0.065 0.000
105.902 0.065 0.000
105.952 0.065 0.000
106.002 0.065 0.000
106.052 0.065 0.000
106.102 0.065 0.000
106.152 0.065 0.000
106.202 0.076 0.223
106.252 0.065 0.000
106.302 0.076 0.214
106.352 0.086 0.408
106.402 0.086 0.408
106.452 0.086 0.408
106.502 0.086 0.408
106.552 0.086 0.408
106.602 0.086 0.408
106.652 0.065 0.000
106.702 0.065 0.000
106.752 0.065 0.000
106.802 0.065 0.000
106.852 0.065 0.000
106.902 0.065 0.000
106.952 0.065 0.000
107.002 0.065 0.000
107.052 0.064 0.000
107.102 0.064 0.000
107.152 0.065 0.000
107.202 0.086 0.408
107.252 0.086 0.408
107.302 0.086 0.408
107.352 0.086 0.408
107.402 0.086 0.408
107.452 0.086 0.408
107.502 0.086 0.408
107.552 0.064 0.000
107.602 0.064 0.000
107.652 0.064 0.000
107.702 0.064 0.000
107.752 0.064 0.000
107.802 0.064 0.000
107.852 0.064 0.000
107.902 0.064 0.000
107.952 0.064 0.000
108.002 0.064 0.000
108.052 0.064 0.000
108.102 0.086 0.408
108.152 0.086 0.408
108.202 0.086 0.408
108.252 0.086 0.408
108.302 0.086 0.408
108.352 0.086 0.408
108.402 0.064 0.000
108.452 0.063 0.000
108.502 0.064 0.000
108.552 0.063 0.000
108.602 0.063 0.000
108.652 0.063 0.000
108.702 0.063 0.000
108.752 0.063 0.000
108.802 0.063 0.000
108.852 0.063 0.000
108.902 0.063 0.000
108.952 0.063 0.000
109.002 0.086 0.408
109.052 0.086 0.408
109.102 0.086 0.408
109.152 0.086 0.408
109.202 0.086 0.408
109.252 0.086 0.408
109.302 0.063 0.000
109.352 0.063 0.000
109.402 0.063 0.000
109.452 0.063 0.000
109.502 0.063 0.000
109.552 0.062 0.000
109.602 0.062 0.000
109.652 0.062 0.000
109.702 0.062 0.000
109.752 0.062 0.000
109.802 0.062 0.000
109.852 0.086 0.408
109.902 0.086 0.408
109.952 0.086 0.408
110.002 0.086 0.408
110.052 0.086 0.408
110.102 0.086 0.408
110.152 0.086 0.408
110.202 0.085 0.386
110.252 0.062 0.000
110.302 0.062 0.000
110.352 0.062 0.000
110.402 0.062 0.000
110.452 0.062 0.000
110.502 0.062 0.000
110.552 0.061 0.000
110.602 0.061 0.000
110.652 0.061 0.000
110.702 0.061 0.000
110.752 0.061 0.000
110.802 0.061 0.000
110.852 0.061 0.000
110.902 0.061 0.000
110.952 0.061 0.000
111.002 0.061 0.000
111.052 0.061 0.000
111.102 0.061 0.000
111.152 0.061 0.000
111.202 0.061 0.000
111.252 0.061 0.000
111.302 0.061 0.000
111.352 0.061 0.000
111.402 0.061 0.000
111.452 0.061 0.000
111.502 0.061 0.000
111.552 0.061 0.000
111.602 0.086 0.408
111.652 0.086 0.408
111.702 0.086 0.408
111.752 0.086 0.408
111.802 0.086 0.408
111.852 0.086 0.408
111.902 0.061 0.000
111.952 0.060 0.000
112.002 0.060 0.000
112.052 0.060 0.000
112.102 0.060 0.000
112.152 0.060 0.000
112.202 0.060 0.000
112.252 0.060 0.000
112.302 0.060 0.000
112.352 0.060 0.000
112.402 0.086 0.408
112.452 0.062 0.036
112.502 0.084 0.369
112.552 0.086 0.408
112.602 0.086 0.408
112.652 0.086 0.408
112.702 0.086 0.408
112.752 0.086 0.408
112.802 0.059 0.000
112.852 0.059 0.000
112.902 0.059 0.000
112.952 0.059 0.000
113.002 0.059 0.000
113.052 0.059 0.000
113.102 0.059 0.000
113.152 0.059 0.000
113.202 0.059 0.000
113.252 0.059 0.000
113.302 0.072 0.197
113.352 0.086 0.408
113.402 0.086 0.408
113.452 0.086 0.408
113.502 0.086 0.408
113.552 0.086 0.408
113.602 0.058 0.000
113.652 0.058 0.000
113.702 0.058 0.000
113.752 0.058 0.000
113.802 0.058 0.000
113.852 0.058 0.000
113.902 0.058 0.000
113.952 0.058 0.000
114.002 0.058 0.000
114.052 0.058 0.000
114.102 0.058 0.000
114.152 0.058 0.000
114.202 0.058 0.000
114.252 0.058 0.000
114.302 0.086 0.408
114.352 0.086 0.408
114.402 0.086 0.408
114.452 0.057 0.000
114.502 0.057 0.000
114.552 0.057 0.000
114.602 0.057 0.000
114.652 0.057 0.000
114.702 0.057 0.000
114.752 0.057 0.000
114.802 0.057 0.000
114.852 0.057 0.000
114.902 0.057 0.000
114.952 0.057 0.000
115.002 0.057 0.000
115.052 0.056 0.000
115.102 0.056 0.000
115.152 0.056 0.000
115.202 0.056 0.000
115.252 0.086 0.408
