23.300 0.086 0.408
23.320 0.086 0.408
23.340 0.086 0.408
23.360 0.086 0.408
23.380 0.086 0.408
23.400 0.086 0.408
23.420 0.086 0.408
23.440 0.086 0.408
23.460 0.086 0.408
23.480 0.086 0.408
23.500 0.086 0.408
23.520 0.086 0.408
23.540 0.086 0.408
23.560 0.086 0.408
23.580 0.086 0.408
23.600 0.085 0.406
23.620 0.085 0.403
23.640 0.085 0.400
23.660 0.085 0.397
23.680 0.084 0.395
23.700 0.083 0.389
23.720 0.083 0.384
23.740 0.083 0.382
23.760 0.082 0.380
23.780 0.082 0.377
23.800 0.082 0.374
23.820 0.082 0.371
23.840 0.081 0.366
23.860 0.081 0.362
23.880 0.079 0.334
23.900 0.079 0.335
23.920 0.080 0.352
23.940 0.080 0.348
23.960 0.080 0.345
23.980 0.080 0.340
24.000 0.079 0.338
24.020 0.079 0.336
24.040 0.079 0.331
24.060 0.079 0.328
24.080 0.079 0.326
24.100 0.078 0.323
24.120 0.077 0.292
24.140 0.076 0.267
24.160 0.077 0.293
24.180 0.078 0.310
24.200 0.078 0.308
24.220 0.077 0.305
24.240 0.077 0.303
24.260 0.077 0.299
24.280 0.077 0.296
24.300 0.077 0.293
24.320 0.077 0.291
24.340 0.077 0.288
24.360 0.076 0.284
24.380 0.076 0.282
24.400 0.076 0.280
24.420 0.076 0.279
24.440 0.076 0.278
24.460 0.076 0.275
24.480 0.076 0.273
24.500 0.076 0.272
24.520 0.076 0.270
24.540 0.076 0.268
24.560 0.076 0.267
24.580 0.076 0.266
24.600 0.075 0.263
24.620 0.075 0.261
24.640 0.075 0.260
24.660 0.075 0.258
24.680 0.075 0.257
24.700 0.075 0.256
24.720 0.075 0.254
24.740 0.075 0.253
24.760 0.075 0.251
24.780 0.075 0.249
24.800 0.075 0.248
24.820 0.075 0.247
24.840 0.075 0.246
24.860 0.075 0.243
24.880 0.075 0.242
24.900 0.075 0.240
24.920 0.075 0.240
24.940 0.074 0.238
24.960 0.074 0.237
24.980 0.074 0.237
25.000 0.074 0.236
25.020 0.074 0.234
25.040 0.074 0.233
25.060 0.074 0.231
25.080 0.074 0.229
25.100 0.074 0.228
25.120 0.074 0.227
25.140 0.074 0.225
25.160 0.074 0.224
25.180 0.074 0.223
25.200 0.074 0.221
25.220 0.074 0.220
25.240 0.074 0.219
25.260 0.074 0.218
25.280 0.074 0.217
25.300 0.074 0.217
25.320 0.074 0.217
25.340 0.074 0.216
25.360 0.073 0.214
25.380 0.073 0.213
25.400 0.073 0.212
25.420 0.073 0.210
25.440 0.073 0.208
25.460 0.073 0.207
25.480 0.073 0.205
25.500 0.069 0.073
25.520 0.067 0.000
25.540 0.067 0.000
25.560 0.067 0.000
25.580 0.067 0.000
25.600 0.067 0.000
25.620 0.067 0.000
25.640 0.066 0.000
25.660 0.064 0.000
25.680 0.066 0.000
25.700 0.065 0.000
25.720 0.065 0.000
25.740 0.064 0.000
25.760 0.066 0.000
25.780 0.067 0.000
25.800 0.067 0.000
25.820 0.067 0.000
25.840 0.067 0.000
25.860 0.067 0.000
25.880 0.067 0.000
25.900 0.067 0.000
25.920 0.067 0.000
25.940 0.067 0.000
25.960 0.067 0.000
25.980 0.067 0.000
26.000 0.067 0.000
26.020 0.067 0.000
26.040 0.067 0.000
26.060 0.066 0.000
26.080 0.066 0.000
26.100 0.066 0.000
26.120 0.066 0.000
26.140 0.066 0.000
26.160 0.066 0.000
26.180 0.066 0.000
26.200 0.066 0.000
26.220 0.066 0.000
26.240 0.066 0.000
26.260 0.066 0.000
26.280 0.066 0.000
26.300 0.066 0.000
26.320 0.066 0.000
26.340 0.066 0.000
26.360 0.066 0.000
26.380 0.066 0.000
26.400 0.065 0.000
26.420 0.065 0.000
26.440 0.065 0.000
26.460 0.065 0.000
26.480 0.065 0.000
26.500 0.065 0.000
26.520 0.065 0.000
26.540 0.065 0.000
26.560 0.065 0.000
26.580 0.065 0.000
26.600 0.065 0.000
26.620 0.065 0.000
26.640 0.065 0.000
26.660 0.065 0.000
26.680 0.065 0.000
26.700 0.065 0.000
26.720 0.064 0.000
26.740 0.064 0.000
26.760 0.064 0.000
26.780 0.064 0.000
26.800 0.065 0.000
26.820 0.065 0.000
26.840 0.065 0.000
26.860 0.065 0.000
26.880 0.065 0.000
26.900 0.065 0.000
26.920 0.065 0.000
26.940 0.065 0.000
26.960 0.065 0.000
26.980 0.065 0.000
27.000 0.065 0.000
27.020 0.064 0.000
27.040 0.064 0.000
27.060 0.064 0.000
27.080 0.064 0.000
27.100 0.064 0.000
27.120 0.064 0.000
27.140 0.064 0.000
27.160 0.064 0.000
27.180 0.064 0.000
27.200 0.064 0.000
27.220 0.064 0.000
27.240 0.064 0.000
27.260 0.064 0.000
27.280 0.064 0.000
27.300 0.064 0.000
27.320 0.064 0.000
27.340 0.064 0.000
27.360 0.064 0.000
27.380 0.064 0.000
27.400 0.064 0.000
27.420 0.064 0.000
27.440 0.064 0.000
27.460 0.064 0.000
27.480 0.064 0.000
27.500 0.064 0.000
27.520 0.064 0.000
27.540 0.064 0.000
27.560 0.063 0.000
27.580 0.063 0.000
27.600 0.063 0.000
27.620 0.064 0.000
27.640 0.064 0.000
27.660 0.064 0.000
27.680 0.064 0.000
27.700 0.064 0.000
27.720 0.063 0.000
27.740 0.063 0.000
27.760 0.063 0.000
27.780 0.064 0.000
27.800 0.064 0.000
27.820 0.064 0.000
27.840 0.064 0.000
27.860 0.064 0.000
27.880 0.064 0.000
27.900 0.063 0.000
27.920 0.063 0.000
27.940 0.063 0.000
27.960 0.063 0.000
27.980 0.063 0.000
28.000 0.063 0.000
28.020 0.063 0.000
28.040 0.063 0.000
28.060 0.063 0.000
28.080 0.063 0.000
28.100 0.063 0.000
28.120 0.063 0.000
28.140 0.063 0.000
28.160 0.063 0.000
28.180 0.063 0.000
28.200 0.063 0.000
28.220 0.063 0.000
28.240 0.063 0.000
28.260 0.063 0.000
28.280 0.063 0.000
28.300 0.063 0.000
28.320 0.063 0.000
28.340 0.063 0.000
28.360 0.063 0.000
28.380 0.063 0.000
28.400 0.063 0.000
28.420 0.063 0.000
28.440 0.063 0.000
28.460 0.063 0.000
28.480 0.063 0.000
28.500 0.063 0.000
28.520 0.063 0.000
28.540 0.063 0.000
28.560 0.063 0.000
28.580 0.063 0.000
28.600 0.063 0.000
28.620 0.063 0.000
28.640 0.063 0.000
28.660 0.063 0.000
28.680 0.063 0.000
28.700 0.063 0.000
28.720 0.063 0.000
28.740 0.064 0.000
28.760 0.064 0.000
28.780 0.064 0.000
28.800 0.064 0.000
28.820 0.064 0.000
28.840 0.064 0.000
28.860 0.062 0.000
28.880 0.002 0.000
28.900 0.064 0.000
28.920 0.085 -0.371
28.940 0.086 -0.398
28.960 0.086 -0.398
28.980 0.086 -0.398
29.000 0.086 -0.398
29.020 0.086 -0.398
29.040 0.086 -0.398
29.060 0.086 -0.398
29.080 0.086 -0.398
29.100 0.086 -0.398
29.120 0.086 -0.398
29.140 0.086 -0.398
29.160 0.086 -0.398
29.180 0.086 -0.398
29.200 0.086 -0.398
29.220 0.086 -0.398
29.240 0.086 -0.398
29.260 0.086 -0.398
29.280 0.086 -0.398
29.300 0.086 -0.398
29.320 0.086 -0.398
29.340 0.086 -0.398
29.360 0.065 0.000
29.380 0.064 0.000
29.400 0.064 0.000
29.420 0.064 0.000
29.440 0.064 0.000
29.460 0.064 0.000
29.480 0.064 0.000
29.500 0.064 0.000
29.520 0.064 0.000
29.540 0.064 0.000
29.560 0.065 0.000
29.580 0.065 0.000
29.600 0.065 0.000
29.620 0.065 0.000
29.640 0.065 0.000
29.660 0.065 0.000
29.680 0.065 0.000
29.700 0.065 0.000
29.720 0.065 0.000
29.740 0.065 0.000
29.760 0.065 0.000
29.780 0.065 0.000
29.800 0.065 0.000
29.820 0.065 0.000
29.840 0.065 0.000
29.860 0.065 0.000
29.880 0.065 0.000
29.900 0.065 0.000
29.920 0.065 0.000
29.940 0.065 0.000
29.960 0.065 0.000
29.980 0.065 0.000
30.000 0.073 -0.158
30.020 0.086 -0.398
30.040 0.086 -0.398
30.060 0.086 -0.398
30.080 0.086 -0.398
30.100 0.086 -0.398
30.120 0.086 -0.398
30.140 0.086 -0.398
30.160 0.086 -0.398
30.180 0.086 -0.398
30.200 0.086 -0.398
30.220 0.086 -0.398
30.240 0.086 -0.398
30.260 0.086 -0.398
30.280 0.086 -0.398
30.300 0.086 -0.398
30.320 0.086 -0.398
30.340 0.086 -0.398
30.360 0.086 -0.398
30.380 0.086 -0.398
30.400 0.086 -0.398
30.420 0.086 -0.398
30.440 0.080 -0.278
30.460 0.066 -0.021
30.480 0.065 0.000
30.500 0.066 0.000
30.520 0.066 0.000
30.540 0.066 0.000
30.560 0.066 0.000
30.580 0.066 0.000
30.600 0.066 0.000
30.620 0.066 0.000
30.640 0.066 0.000
30.660 0.066 0.000
30.680 0.066 0.000
30.700 0.066 0.000
30.720 0.066 0.000
30.740 0.066 0.000
30.760 0.066 0.000
30.780 0.066 0.000
30.800 0.066 0.000
30.820 0.066 0.000
30.840 0.066 0.000
30.860 0.066 0.000
30.880 0.066 0.000
30.900 0.066 0.000
30.920 0.066 0.000
30.940 0.066 0.000
30.960 0.066 0.000
30.980 0.066 0.000
31.000 0.066 0.000
31.020 0.066 0.000
31.040 0.066 0.000
31.060 0.066 0.000
31.080 0.066 0.000
31.100 0.067 0.000
31.120 0.066 0.000
31.140 0.067 0.000
31.160 0.066 0.000
31.180 0.066 0.000
31.200 0.067 0.000
31.220 0.075 -0.174
31.240 0.086 -0.398
31.260 0.086 -0.398
31.280 0.086 -0.398
31.300 0.086 -0.398
31.320 0.086 -0.398
31.340 0.086 -0.398
31.360 0.086 -0.398
31.380 0.086 -0.398
31.400 0.086 -0.398
31.420 0.086 -0.398
31.440 0.086 -0.398
31.460 0.086 -0.398
31.480 0.086 -0.398
31.500 0.086 -0.398
31.520 0.077 -0.212
31.540 0.067 0.000
31.560 0.067 0.000
31.580 0.067 0.000
31.600 0.067 0.000
31.620 0.067 0.000
31.640 0.067 0.000
31.660 0.067 0.000
31.680 0.067 0.000
31.700 0.067 0.000
31.720 0.067 0.000
31.740 0.067 0.000
31.760 0.067 0.000
31.780 0.067 0.000
31.800 0.067 0.000
31.820 0.067 0.000
31.840 0.067 0.000
31.860 0.067 0.000
31.880 0.067 0.000
31.900 0.067 0.000
31.920 0.067 0.000
31.940 0.078 -0.226
31.960 0.086 -0.398
31.980 0.086 -0.398
32.000 0.086 -0.398
32.020 0.086 -0.398
32.040 0.086 -0.398
32.060 0.086 -0.398
32.080 0.086 -0.398
32.100 0.086 -0.398
32.120 0.086 -0.398
32.140 0.086 -0.398
32.160 0.086 -0.398
32.180 0.086 -0.398
32.200 0.086 -0.398
32.220 0.086 -0.398
32.240 0.080 -0.277
32.260 0.077 -0.214
32.280 0.086 -0.398
32.300 0.086 -0.398
32.320 0.086 -0.398
32.340 0.086 -0.398
32.360 0.086 -0.398
32.380 0.086 -0.398
32.400 0.080 -0.264
32.420 0.067 0.000
32.440 0.067 0.000
32.460 0.067 0.000
32.480 0.067 0.000
32.500 0.067 0.000
32.520 0.067 0.000
32.540 0.067 0.000
32.560 0.067 0.000
32.580 0.067 0.000
32.600 0.067 0.000
32.620 0.067 0.000
32.640 0.067 0.000
32.660 0.067 0.000
32.680 0.067 0.000
32.700 0.067 0.000
32.720 0.067 0.000
32.740 0.067 0.000
32.760 0.067 0.000
32.780 0.067 0.000
32.800 0.067 0.000
32.820 0.077 -0.217
32.840 0.086 -0.398
32.860 0.086 -0.398
32.880 0.086 -0.398
32.900 0.077 -0.201
32.920 0.071 -0.087
32.940 0.086 -0.398
32.960 0.086 -0.398
32.980 0.086 -0.398
33.000 0.086 -0.398
33.020 0.086 -0.398
33.040 0.086 -0.398
33.060 0.086 -0.398
33.080 0.086 -0.398
33.100 0.086 -0.398
33.120 0.083 -0.364
33.140 0.077 -0.305
33.160 0.077 -0.306
33.180 0.077 -0.201
33.200 0.067 0.000
33.220 0.067 0.000
33.240 0.067 0.000
33.260 0.067 0.000
33.280 0.067 0.000
33.300 0.070 -0.105
33.320 0.073 -0.179
33.340 0.067 0.000
33.360 0.067 0.000
33.380 0.067 0.000
33.400 0.067 0.000
33.420 0.067 0.000
33.440 0.067 0.000
33.460 0.067 0.000
33.480 0.067 0.000
33.500 0.067 0.000
33.520 0.067 0.000
33.540 0.067 0.000
33.560 0.067 0.000
33.580 0.067 0.000
33.600 0.067 0.000
33.620 0.067 0.000
33.640 0.067 0.000
33.660 0.067 0.000
33.680 0.067 0.000
33.700 0.067 0.000
33.720 0.067 0.000
33.740 0.067 0.000
33.760 0.071 -0.132
33.780 0.067 -0.014
33.800 0.072 -0.164
33.820 0.075 -0.253
33.840 0.071 -0.139
33.860 0.067 0.000
33.880 0.067 0.000
33.900 0.067 0.000
33.920 0.067 0.000
33.940 0.067 0.000
33.960 0.067 0.000
33.980 0.067 0.000
34.000 0.067 0.000
34.020 0.067 0.000
34.040 0.067 0.000
34.060 0.067 0.000
34.080 0.067 0.000
34.100 0.070 -0.114
34.120 0.074 -0.236
34.140 0.074 -0.235
34.160 0.074 -0.234
34.180 0.074 -0.234
34.200 0.074 -0.234
34.220 0.074 -0.234
34.240 0.074 -0.234
34.260 0.074 -0.234
34.280 0.074 -0.233
34.300 0.074 -0.232
34.320 0.074 -0.232
34.340 0.074 -0.231
34.360 0.074 -0.231
34.380 0.074 -0.229
34.400 0.074 -0.229
34.420 0.074 -0.227
34.440 0.074 -0.227
34.460 0.074 -0.225
34.480 0.074 -0.224
34.500 0.074 -0.223
34.520 0.074 -0.220
34.540 0.074 -0.219
34.560 0.073 -0.218
34.580 0.073 -0.218
34.600 0.073 -0.215
34.620 0.073 -0.214
34.640 0.073 -0.214
34.660 0.073 -0.213
34.680 0.073 -0.213
34.700 0.073 -0.211
34.720 0.073 -0.213
34.740 0.072 -0.183
34.760 0.067 0.000
34.780 0.067 0.000
34.800 0.067 0.000
34.820 0.067 0.000
34.840 0.067 0.000
34.860 0.067 0.000
34.880 0.067 0.000
34.900 0.067 0.000
34.920 0.067 0.000
34.940 0.067 0.000
34.960 0.067 0.000
34.980 0.067 0.000
35.000 0.067 0.000
35.020 0.067 0.000
35.040 0.067 0.000
35.060 0.067 0.000
35.080 0.067 0.000
35.100 0.067 0.000
35.120 0.067 0.000
35.140 0.067 0.000
35.160 0.067 0.000
35.180 0.067 0.000
35.200 0.067 0.000
35.220 0.067 0.000
35.240 0.067 0.000
35.260 0.067 0.000
35.280 0.067 0.000
35.300 0.067 0.000
35.320 0.067 0.000
35.340 0.067 0.000
35.360 0.067 0.000
35.380 0.067 0.000
35.400 0.067 0.000
35.420 0.067 0.000
35.440 0.067 0.000
35.460 0.067 0.000
35.480 0.067 0.000
35.500 0.067 0.000
35.520 0.067 0.000
35.540 0.067 0.000
35.560 0.067 0.000
35.580 0.067 0.000
35.600 0.067 0.000
35.620 0.067 0.000
35.640 0.067 0.000
35.660 0.067 0.000
35.680 0.067 0.000
35.700 0.067 0.000
35.720 0.067 0.000
35.740 0.067 0.000
35.760 0.067 0.000
35.780 0.067 0.000
35.800 0.067 0.000
35.820 0.067 0.000
35.840 0.067 0.000
35.860 0.067 0.000
35.880 0.067 0.000
35.900 0.067 0.000
35.920 0.067 0.000
35.940 0.067 0.000
35.960 0.067 0.000
35.980 0.067 0.000
36.000 0.067 0.000
36.020 0.067 0.000
36.040 0.067 0.000
36.060 0.067 0.000
36.080 0.067 0.000
36.100 0.067 0.000
36.120 0.067 0.000
36.140 0.067 0.000
36.160 0.067 0.000
36.180 0.067 0.000
36.200 0.067 0.000
36.220 0.067 0.000
36.240 0.067 0.000
36.260 0.067 0.000
36.280 0.067 0.000
36.300 0.067 0.000
36.320 0.067 0.000
36.340 0.067 0.000
36.360 0.067 0.000
36.380 0.067 0.000
36.400 0.067 0.000
36.420 0.067 0.000
36.440 0.067 0.000
36.460 0.067 0.000
36.480 0.067 0.000
36.500 0.067 0.000
36.520 0.067 0.000
36.540 0.067 0.000
36.560 0.067 0.000
36.580 0.067 0.000
36.600 0.067 0.000
36.620 0.067 0.000
36.640 0.067 0.000
36.660 0.067 0.000
36.680 0.067 0.000
36.700 0.067 0.000
36.720 0.067 0.000
36.740 0.067 0.000
36.760 0.067 0.000
36.780 0.067 0.000
36.800 0.067 0.000
36.820 0.067 0.000
36.840 0.067 0.000
36.860 0.067 0.000
36.880 0.067 0.000
36.900 0.067 0.000
36.920 0.067 0.000
36.940 0.067 0.000
36.960 0.067 0.000
36.980 0.067 0.000
37.000 0.067 0.000
37.020 0.067 0.000
37.040 0.067 0.000
37.060 0.067 0.000
37.080 0.067 0.000
37.100 0.067 0.000
37.120 0.067 0.000
37.140 0.067 0.000
37.160 0.067 0.000
37.180 0.067 0.000
37.200 0.067 0.000
37.220 0.067 0.000
37.240 0.067 0.000
37.260 0.067 0.000
37.280 0.067 0.000
37.300 0.067 0.000
37.320 0.067 0.000
37.340 0.067 0.000
37.360 0.067 0.000
37.380 0.067 0.000
37.400 0.067 0.000
37.420 0.067 0.000
37.440 0.067 0.000
37.460 0.067 0.000
37.480 0.067 0.000
37.500 0.067 0.000
37.520 0.067 0.000
37.540 0.067 0.000
37.560 0.067 0.000
37.580 0.067 0.000
37.600 0.067 0.000
37.620 0.067 0.000
37.640 0.067 0.000
37.660 0.067 0.000
37.680 0.067 0.000
37.700 0.067 0.000
37.720 0.067 0.000
37.740 0.067 0.000
37.760 0.067 0.000
37.780 0.067 0.000
37.800 0.067 0.000
37.820 0.067 0.000
37.840 0.067 0.000
37.860 0.067 0.000
37.880 0.067 0.000
37.900 0.067 0.000
37.920 0.067 0.000
37.940 0.067 0.000
37.960 0.067 0.000
37.980 0.067 0.000
38.000 0.067 0.000
38.020 0.067 0.000
38.040 0.067 0.000
38.060 0.067 0.000
38.080 0.067 0.000
38.100 0.067 0.000
38.120 0.067 0.000
38.140 0.067 0.000
38.160 0.067 0.000
38.180 0.067 0.000
38.200 0.067 0.000
38.220 0.067 0.000
38.240 0.085 -0.378
38.260 0.086 -0.398
38.280 0.086 -0.398
38.300 0.086 -0.398
38.320 0.086 -0.398
38.340 0.086 -0.398
38.360 0.086 -0.398
38.380 0.086 -0.398
38.400 0.086 -0.398
38.420 0.086 -0.398
38.440 0.086 -0.398
38.460 0.086 -0.398
38.480 0.086 -0.398
38.500 0.086 -0.398
38.520 0.086 -0.398
38.540 0.086 -0.398
38.560 0.086 -0.398
38.580 0.086 -0.398
38.600 0.086 -0.398
38.620 0.086 -0.398
38.640 0.086 -0.398
38.660 0.086 -0.398
38.680 0.086 -0.398
38.700 0.086 -0.398
38.720 0.086 -0.398
38.740 0.086 -0.398
38.760 0.086 -0.398
38.780 0.086 -0.398
38.800 0.086 -0.398
38.820 0.086 -0.398
38.840 0.086 -0.398
38.860 0.086 -0.398
38.880 0.058 -0.269
38.900 0.086 -0.398
38.920 0.086 -0.398
38.940 0.086 -0.398
38.960 0.086 -0.398
38.980 0.086 -0.398
39.000 0.086 -0.398
39.020 0.086 -0.398
39.040 0.086 -0.398
39.060 0.086 -0.398
39.080 0.086 -0.398
39.100 0.086 -0.398
39.120 0.086 -0.398
39.140 0.086 -0.398
39.160 0.086 -0.398
39.180 0.086 -0.398
39.200 0.086 -0.398
39.220 0.086 -0.398
39.240 0.086 -0.398
39.260 0.086 -0.398
39.280 0.086 -0.398
39.300 0.086 -0.398
39.320 0.086 -0.398
39.340 0.086 -0.398
39.360 0.086 -0.398
39.380 0.086 -0.398
39.400 0.086 -0.398
39.420 0.086 -0.398
39.440 0.086 -0.398
39.460 0.086 -0.398
39.480 0.086 -0.398
39.500 0.086 -0.398
39.520 0.086 -0.398
39.540 0.086 -0.398
39.560 0.086 -0.398
39.580 0.086 -0.398
39.600 0.086 -0.398
39.620 0.086 -0.398
39.640 0.086 -0.398
39.660 0.086 -0.398
39.680 0.086 -0.398
39.700 0.086 -0.398
39.720 0.086 -0.398
39.740 0.086 -0.398
39.760 0.086 -0.398
39.780 0.086 -0.398
39.800 0.086 -0.398
39.820 0.086 -0.398
39.840 0.086 -0.398
39.860 0.073 -0.340
39.880 0.004 -0.018
39.900 0.086 -0.398
39.920 0.086 -0.398
39.940 0.086 -0.398
39.960 0.086 -0.398
39.980 0.086 -0.398
40.000 0.086 -0.398
40.020 0.086 -0.398
40.040 0.086 -0.398
40.060 0.086 -0.398
40.080 0.086 -0.398
40.100 0.086 -0.398
40.120 0.086 -0.398
40.140 0.086 -0.398
40.160 0.086 -0.398
40.180 0.086 -0.398
40.200 0.086 -0.398
40.220 0.086 -0.398
40.240 0.086 -0.398
40.260 0.086 -0.398
40.280 0.086 -0.398
40.300 0.086 -0.398
40.320 0.086 -0.398
40.340 0.086 -0.398
40.360 0.086 -0.398
40.380 0.086 -0.398
40.400 0.086 -0.398
40.420 0.086 -0.398
40.440 0.086 -0.398
40.460 0.086 -0.398
40.480 0.086 -0.398
40.500 0.086 -0.398
40.520 0.086 -0.398
40.540 0.086 -0.398
40.560 0.086 -0.398
40.580 0.086 -0.398
40.600 0.086 -0.398
40.620 0.086 -0.398
40.640 0.086 -0.398
40.660 0.086 -0.398
40.680 0.086 -0.398
40.700 0.086 -0.398
40.720 0.086 -0.398
40.740 0.086 -0.398
40.760 0.086 -0.398
40.780 0.086 -0.398
40.800 0.086 -0.398
40.820 0.086 -0.398
40.840 0.086 -0.398
40.860 0.086 -0.398
40.880 0.000 0.000
40.900 0.086 -0.398
40.920 0.086 -0.398
40.940 0.086 -0.398
40.960 0.086 -0.398
40.980 0.086 -0.398
41.000 0.086 -0.398
41.020 0.086 -0.398
41.040 0.086 -0.398
41.060 0.086 -0.398
41.080 0.086 -0.398
41.100 0.086 -0.398
41.120 0.086 -0.398
41.140 0.086 -0.398
41.160 0.086 -0.398
41.180 0.086 -0.398
41.200 0.086 -0.398
41.220 0.086 -0.398
41.240 0.086 -0.398
41.260 0.086 -0.398
41.280 0.086 -0.398
41.300 0.086 -0.398
41.320 0.086 -0.398
41.340 0.086 -0.398
41.360 0.086 -0.398
41.380 0.086 -0.398
41.400 0.086 -0.398
41.420 0.086 -0.398
41.440 0.086 -0.398
41.460 0.086 -0.398
41.480 0.086 -0.398
41.500 0.086 -0.398
41.520 0.086 -0.398
41.540 0.086 -0.398
41.560 0.086 -0.398
41.580 0.086 -0.398
41.600 0.086 -0.398
41.620 0.086 -0.398
41.640 0.086 -0.398
41.660 0.086 -0.398
41.680 0.086 -0.398
41.700 0.086 -0.398
41.720 0.086 -0.398
41.740 0.086 -0.398
41.760 0.086 -0.398
41.780 0.086 -0.398
41.800 0.086 -0.398
41.820 0.086 -0.398
41.840 0.086 -0.398
41.860 0.086 -0.398
41.880 0.086 -0.398
41.900 0.086 -0.398
41.920 0.086 -0.398
41.940 0.086 -0.398
41.960 0.086 -0.398
41.980 0.086 -0.398
42.000 0.086 -0.398
42.020 0.086 -0.398
42.040 0.086 -0.398
42.060 0.086 -0.398
42.080 0.086 -0.398
42.100 0.086 -0.398
42.120 0.086 -0.398
42.140 0.086 -0.398
42.160 0.086 -0.398
42.180 0.086 -0.398
42.200 0.086 -0.398
42.220 0.086 -0.398
42.240 0.086 -0.398
42.260 0.086 -0.398
42.280 0.086 -0.398
42.300 0.086 -0.398
42.320 0.086 -0.398
42.340 0.086 -0.398
42.360 0.086 -0.398
42.380 0.086 -0.398
42.400 0.086 -0.398
42.420 0.086 -0.398
42.440 0.086 -0.398
42.460 0.086 -0.398
42.480 0.086 -0.398
42.500 0.086 -0.398
42.520 0.086 -0.398
42.540 0.086 -0.398
42.560 0.086 -0.398
42.580 0.086 -0.398
42.600 0.086 -0.398
42.620 0.086 -0.398
42.640 0.086 -0.398
42.660 0.086 -0.398
42.680 0.086 -0.398
42.700 0.086 -0.398
42.720 0.086 -0.398
42.740 0.086 -0.398
42.760 0.086 -0.398
42.780 0.086 -0.398
42.800 0.086 -0.398
42.820 0.086 -0.398
42.840 0.086 -0.398
42.860 0.086 -0.398
42.880 0.086 -0.398
42.900 0.086 -0.398
42.920 0.086 -0.398
42.940 0.086 -0.398
42.960 0.086 -0.398
42.980 0.086 -0.398
43.000 0.086 -0.398
43.020 0.086 -0.398
43.040 0.086 -0.398
43.060 0.086 -0.398
43.080 0.086 -0.398
43.100 0.086 -0.398
43.120 0.086 -0.398
43.140 0.086 -0.398
43.160 0.086 -0.398
43.180 0.086 -0.398
43.200 0.086 -0.398
43.220 0.086 -0.398
43.240 0.086 -0.398
43.260 0.086 -0.398
43.280 0.086 -0.398
43.300 0.086 -0.398
43.320 0.086 -0.398
43.340 0.086 -0.398
43.361 0.086 -0.398
43.381 0.086 -0.398
43.401 0.086 -0.398
43.421 0.086 -0.398
43.441 0.086 -0.398
43.461 0.086 -0.398
43.481 0.086 -0.398
43.501 0.086 -0.396
43.521 0.085 -0.396
43.541 0.085 -0.393
43.561 0.084 -0.390
43.581 0.084 -0.388
43.601 0.084 -0.385
43.621 0.083 -0.383
43.641 0.083 -0.379
43.661 0.082 -0.372
43.681 0.081 -0.365
43.701 0.080 -0.358
43.721 0.080 -0.352
43.741 0.080 -0.346
43.761 0.080 -0.342
43.781 0.079 -0.338
43.801 0.079 -0.333
43.821 0.079 -0.328
43.841 0.078 -0.321
43.861 0.078 -0.315
43.881 0.078 -0.310
43.901 0.077 -0.304
43.921 0.077 -0.292
43.941 0.076 -0.283
43.961 0.076 -0.275
43.981 0.075 -0.267
44.001 0.075 -0.255
44.021 0.075 -0.245
44.041 0.074 -0.239
44.061 0.074 -0.221
44.081 0.073 -0.219
44.101 0.073 -0.212
44.121 0.073 -0.201
44.141 0.072 -0.186
44.161 0.072 -0.171
44.181 0.071 -0.157
44.201 0.071 -0.148
44.221 0.071 -0.139
44.241 0.070 -0.132
44.261 0.070 -0.122
44.281 0.070 -0.113
44.301 0.070 -0.104
44.321 0.070 -0.101
44.341 0.070 -0.102
44.361 0.070 -0.104
44.381 0.070 -0.106
44.401 0.070 -0.111
44.421 0.070 -0.114
44.441 0.070 -0.112
44.461 0.070 -0.109
44.481 0.070 -0.108
44.501 0.070 -0.096
44.521 0.069 -0.084
44.541 0.069 -0.077
44.561 0.069 -0.074
44.581 0.069 -0.075
44.601 0.069 -0.077
44.621 0.069 -0.078
44.641 0.069 -0.077
44.661 0.069 -0.069
44.681 0.069 -0.061
44.701 0.068 -0.055
44.721 0.068 -0.051
44.741 0.068 -0.048
44.761 0.068 -0.047
44.781 0.068 -0.047
44.801 0.068 -0.047
44.821 0.068 -0.045
44.841 0.068 -0.043
44.861 0.051 -0.032
44.881 0.068 -0.038
44.901 0.068 -0.034
44.921 0.068 -0.029
44.941 0.067 -0.025
44.961 0.067 -0.023
44.981 0.067 -0.025
45.001 0.067 -0.025
45.021 0.067 -0.026
45.041 0.067 -0.025
45.061 0.067 -0.024
45.081 0.067 -0.020
45.101 0.067 -0.019
45.121 0.067 -0.020
45.141 0.067 -0.023
45.161 0.067 -0.023
45.181 0.067 -0.022
45.201 0.067 -0.018
45.221 0.067 -0.014
45.241 0.067 -0.009
45.261 0.067 -0.003
45.281 0.067 0.001
45.301 0.067 0.001
45.321 0.067 0.000
45.341 0.067 -0.011
45.361 0.067 -0.010
45.381 0.067 -0.003
45.401 0.067 0.002
45.421 0.067 0.005
45.441 0.067 0.007
45.461 0.067 0.006
45.481 0.067 0.002
45.501 0.067 0.001
45.521 0.067 0.007
45.541 0.067 0.014
45.561 0.067 0.019
45.581 0.067 0.021
45.601 0.072 -0.110
45.621 0.081 -0.337
45.641 0.083 -0.377
45.661 0.083 -0.377
45.681 0.082 -0.376
45.701 0.082 -0.376
45.721 0.082 -0.376
45.741 0.082 -0.375
45.761 0.082 -0.375
